int(self),tree_cov,n_respectful_sheperd,n_disrespectful_sheperd,global_min_size,avg_grove_size,current_date.month,current_date.year
0,0.2976,10,0,0.0,0.0,1,1970
0,0.284,10,0,10.0,15.114,2,1970
0,0.2772,10,0,10.0,15.3816,3,1970
0,0.268,10,0,10.0,15.6832,4,1970
0,0.2664,10,0,10.0,16.22,5,1970
0,0.264,10,0,10.0,16.8464,6,1970
0,0.2636,10,0,10.0,17.5304,7,1970
0,0.2632,10,0,10.0,18.2468,8,1970
0,0.2632,10,0,10.0,18.9772,9,1970
0,0.2632,10,0,10.0,19.714,10,1970
0,0.2632,10,0,10.0,20.4508,11,1970
0,0.2632,10,0,10.0,21.1876,12,1970
0,0.2632,10,0,10.0,21.9244,1,1971
0,0.2632,10,0,9.0,22.1956,2,1971
0,0.2516,10,0,9.0,22.1992,3,1971
0,0.2452,10,0,9.0,22.2656,4,1971
0,0.2364,10,0,9.0,22.3084,5,1971
0,0.2288,10,0,9.0,22.4252,6,1971
0,0.2236,10,0,9.0,22.6216,7,1971
0,0.2188,10,0,9.0,22.8796,8,1971
0,0.216,10,0,9.0,23.2308,9,1971
0,0.2124,10,0,9.0,23.616,10,1971
0,0.2092,10,0,9.0,24.0164,11,1971
0,0.2092,10,0,9.0,24.8072,12,1971
0,0.2092,10,0,9.0,25.598,1,1972
0,0.2092,10,0,9.0,26.2064,2,1972
0,0.2056,10,0,9.0,26.5984,3,1972
0,0.2028,10,0,9.0,26.9956,4,1972
0,0.2,10,0,9.0,27.3748,5,1972
0,0.1968,10,0,9.0,27.7912,6,1972
0,0.1952,10,0,9.0,28.1968,7,1972
0,0.192,10,0,9.0,28.432,8,1972
0,0.1872,10,0,9.0,28.366,9,1972
0,0.184,10,0,9.0,28.482,10,1972
0,0.1784,10,0,9.0,28.6348,11,1972
0,0.1784,10,0,9.0,29.456400000000006,12,1972
0,0.1784,10,0,9.0,30.278,1,1973
0,0.1784,10,0,9.0,30.9268,2,1973
0,0.1768,10,0,9.0,31.3788,3,1973
