int(self),tree_cov,n_respectful_sheperd,n_disrespectful_sheperd,global_min_size,avg_grove_size,current_date.month,current_date.year
0,0.2984,10,0,0.0,0.0,1,1970
0,0.2868,10,0,10.0,15.2272,2,1970
0,0.2752,10,0,10.0,15.3544,3,1970
0,0.2668,10,0,10.0,15.6144,4,1970
0,0.2648,10,0,10.0,16.1452,5,1970
0,0.2624,10,0,10.0,16.7668,6,1970
0,0.2616,10,0,10.0,17.4388,7,1970
0,0.2612,10,0,10.0,18.1508,8,1970
0,0.2608,10,0,10.0,18.8696,9,1970
0,0.2608,10,0,10.0,19.6024,10,1970
0,0.2608,10,0,10.0,20.3416,11,1970
0,0.2608,10,0,10.0,21.0808,12,1970
0,0.2608,10,0,10.0,21.82,1,1971
0,0.2608,10,0,9.0,22.0892,2,1971
0,0.2484,10,0,9.0,22.0796,3,1971
0,0.2432,10,0,9.0,22.2048,4,1971
0,0.2352,10,0,9.0,22.328,5,1971
0,0.2268,10,0,9.0,22.4424,6,1971
0,0.2204,10,0,9.0,22.6528,7,1971
0,0.2156,10,0,9.0,22.9456,8,1971
0,0.2104,10,0,9.0,23.296,9,1971
0,0.2076,10,0,9.0,23.67,10,1971
0,0.2032,10,0,9.0,23.968,11,1971
0,0.2032,10,0,9.0,24.7648,12,1971
0,0.2032,10,0,9.0,25.5616,1,1972
0,0.2032,10,0,9.0,26.1764,2,1972
0,0.2008,10,0,9.0,26.6768,3,1972
0,0.1976,10,0,9.0,27.1968,4,1972
0,0.1968,10,0,9.0,27.724,5,1972
0,0.1932,10,0,9.0,28.2484,6,1972
0,0.1908,10,0,9.0,28.7668,7,1972
0,0.1892,10,0,9.0,29.1064,8,1972
0,0.182,10,0,9.0,29.0016,9,1972
0,0.1752,10,0,9.0,28.9984,10,1972
0,0.1724,10,0,9.0,29.0724,11,1972
0,0.1724,10,0,9.0,29.9,12,1972
0,0.1724,10,0,9.0,30.7276,1,1973
0,0.1724,10,0,9.0,31.468,2,1973
0,0.1696,10,0,9.0,32.1148,3,1973
0,0.1696,10,0,9.0,32.8604,4,1973
0,0.1692,10,0,9.0,33.5532,5,1973
0,0.1684,10,0,9.0,34.2492,6,1973
0,0.1672,10,0,9.0,34.924,7,1973
0,0.1672,10,0,9.0,35.3992,8,1973
0,0.1624,10,0,9.0,35.382,9,1973
0,0.1616,10,0,9.0,35.7032,10,1973
0,0.1584,10,0,9.0,35.7124,11,1973
0,0.1584,10,0,9.0,36.554,12,1973
0,0.1584,10,0,9.0,37.3956,1,1974
0,0.1584,10,0,9.0,38.00000000000001,2,1974
0,0.5768,10,0,9.0,38.3748,3,1974
0,0.5784,10,0,9.0,38.4264,5,1974
0,0.5812,10,0,9.0,38.5016,6,1974
0,0.5768,10,0,9.0,38.5132,7,1974
0,0.5752,10,0,9.0,38.6452,8,1974
0,0.5712,10,0,9.0,38.5368,9,1974
0,0.5608,10,0,9.0,38.2504,10,1974
0,0.5548,10,0,9.0,38.098,11,1974
0,0.5548,10,0,9.0,38.5432,12,1974
0,0.5548,10,0,9.0,38.9884,1,1975
0,0.5548,10,0,9.0,39.2264,2,1975
0,0.5468,10,0,9.0,39.2048,3,1975
0,0.5624,10,0,9.0,39.3096,4,1975
0,0.5688,10,0,9.0,39.3416,5,1975
0,0.5816,10,0,9.0,39.4056,6,1975
0,0.5876,10,0,9.0,39.432,7,1975
0,0.5984,10,0,9.0,39.2804,8,1975
0,0.5948,10,0,9.0,38.7656,9,1975
0,0.6004,10,0,9.0,38.4568,10,1975
0,0.5952,10,0,9.0,38.08,11,1975
0,0.6044,10,0,9.0,38.4848,12,1975
0,0.6044,10,0,9.0,38.8804,1,1976
0,0.6044,10,0,9.0,38.9888,2,1976
0,0.596,10,0,9.0,38.8952,3,1976
0,0.6016,10,0,9.0,38.9896,4,1976
0,0.5992,10,0,9.0,38.9232,5,1976
0,0.6004,10,0,9.0,38.9796,6,1976
0,0.5992,10,0,9.0,38.9672,7,1976
0,0.5988,10,0,9.0,38.8356,8,1976
0,0.5892,10,0,9.0,38.4064,9,1976
0,0.6028,10,0,9.0,38.1176,10,1976
0,0.604,10,0,9.0,37.7328,11,1976
0,0.6172,10,0,9.0,38.1288,12,1976
0,0.6172,10,0,9.0,38.5116,1,1977
0,0.6172,10,0,9.0,38.5924,2,1977
0,0.6064,10,0,9.0,38.4788,3,1977
0,0.6076,10,0,9.0,38.5168,4,1977
0,0.6004,10,0,9.0,38.4796,5,1977
0,0.5976,10,0,9.0,38.5028,6,1977
0,0.5944,10,0,9.0,38.518,7,1977
0,0.5904,10,0,9.0,38.358,8,1977
0,0.58,10,0,9.0,37.9296,9,1977
0,0.5888,10,0,9.0,37.6976,10,1977
0,0.5824,10,0,9.0,37.4152,11,1977
0,0.6,10,0,9.0,37.8328,12,1977
0,0.6,10,0,9.0,38.2328,1,1978
0,0.6,10,0,9.0,38.3824,2,1978
0,0.592,10,0,9.0,38.312,3,1978
0,0.5984,10,0,9.0,38.38,4,1978
0,0.5968,10,0,9.0,38.364,5,1978
0,0.596,10,0,9.0,38.316,6,1978
0,0.5952,10,0,9.0,38.2984,7,1978
0,0.5904,10,0,9.0,38.128,8,1978
0,0.5824,10,0,9.0,37.7404,9,1978
0,0.5836,10,0,9.0,37.484,10,1978
0,0.5784,10,0,9.0,37.2152,11,1978
0,0.5784,10,0,9.0,37.6368,12,1978
0,0.5784,10,0,9.0,38.0584,1,1979
0,0.5784,10,0,9.0,38.2336,3,1979
0,0.578,10,0,9.0,38.19,4,1979
0,0.5776,10,0,9.0,38.2592,5,1979
0,0.5764,10,0,9.0,38.2272,6,1979
0,0.5756,10,0,9.0,38.2496,7,1979
0,0.576,10,0,9.0,38.2892,8,1979
0,0.5748,10,0,9.0,38.1476,9,1979
0,0.5728,10,0,9.0,37.7472,10,1979
0,0.576,10,0,9.0,37.5528,11,1979
0,0.5876,10,0,9.0,37.9768,12,1979
0,0.5876,10,0,9.0,38.3892,1,1980
0,0.5876,10,0,9.0,38.6164,2,1980
0,0.5808,10,0,9.0,38.6848,3,1980
0,0.5868,10,0,9.0,38.8356,4,1980
0,0.5828,10,0,9.0,38.8636,5,1980
0,0.588,10,0,9.0,38.9764,6,1980
0,0.5852,10,0,9.0,39.0208,7,1980
0,0.5912,10,0,9.0,38.9616,8,1980
0,0.5804,10,0,9.0,38.3936,9,1980
0,0.59,10,0,9.0,38.1616,10,1980
0,0.5844,10,0,9.0,37.8192,11,1980
0,0.5948,10,0,9.0,38.2348,12,1980
0,0.5948,10,0,9.0,38.64,1,1981
0,0.5948,10,0,9.0,38.764,2,1981
0,0.5832,10,0,9.0,38.6472,3,1981
0,0.59,10,0,9.0,38.702,4,1981
0,0.5852,10,0,9.0,38.5808,5,1981
0,0.588,10,0,9.0,38.5592,6,1981
0,0.5836,10,0,9.0,38.4524,7,1981
0,0.5832,10,0,9.0,38.2508,8,1981
0,0.5724,10,0,9.0,37.7408,9,1981
0,0.5764,10,0,9.0,37.5524,10,1981
0,0.5764,10,0,9.0,37.3016,11,1981
0,0.5864,10,0,9.0,37.7252,12,1981
0,0.5864,10,0,9.0,38.1388,1,1982
0,0.5864,10,0,9.0,38.2808,2,1982
0,0.5768,10,0,9.0,38.1664,3,1982
0,0.582,10,0,9.0,38.1996,4,1982
0,0.5772,10,0,9.0,38.1128,5,1982
0,0.576,10,0,9.0,38.022,6,1982
0,0.576,10,0,9.0,37.9572,7,1982
0,0.5744,10,0,9.0,37.7416,8,1982
0,0.5672,10,0,9.0,37.3384,9,1982
0,0.5748,10,0,9.0,37.172,10,1982
0,0.5728,10,0,9.0,36.9564,11,1982
0,0.586,10,0,9.0,37.3836,12,1982
0,0.586,10,0,9.0,37.7976,1,1983
0,0.586,10,0,9.0,37.9352,2,1983
0,0.574,10,0,9.0,37.8016,3,1983
0,0.5792,10,0,9.0,37.9064,4,1983
0,0.574,10,0,9.0,37.854,5,1983
0,0.5756,10,0,9.0,37.904,7,1983
0,0.5692,10,0,9.0,37.8452,8,1983
0,0.5732,10,0,9.0,37.75,9,1983
0,0.5616,10,0,9.0,37.2384,10,1983
0,0.5676,10,0,9.0,37.0188,11,1983
0,0.5744,10,0,9.0,37.4512,12,1983
0,0.5744,10,0,9.0,37.8768,1,1984
0,0.5744,10,0,9.0,38.1524,2,1984
0,0.5672,10,0,9.0,38.2852,3,1984
0,0.5736,10,0,9.0,38.534,4,1984
0,0.5728,10,0,9.0,38.6708,5,1984
0,0.5748,10,0,9.0,38.8352,6,1984
0,0.5712,10,0,9.0,38.9004,7,1984
0,0.5756,10,0,9.0,38.8268,8,1984
0,0.5608,10,0,9.0,38.1868,9,1984
0,0.5708,10,0,9.0,37.8896,10,1984
0,0.5672,10,0,9.0,37.5388,11,1984
0,0.5828,10,0,9.0,37.9716,12,1984
0,0.5828,10,0,9.0,38.3888,1,1985
0,0.5828,10,0,9.0,38.5456,2,1985
0,0.5732,10,0,9.0,38.4784,3,1985
0,0.5828,10,0,9.0,38.6368,4,1985
0,0.5792,10,0,9.0,38.6632,5,1985
0,0.5808,10,0,9.0,38.6944,6,1985
0,0.5792,10,0,9.0,38.7028,7,1985
0,0.5776,10,0,9.0,38.4592,8,1985
0,0.5672,10,0,9.0,37.9664,9,1985
0,0.5736,10,0,9.0,37.7104,10,1985
0,0.5668,10,0,9.0,37.4076,11,1985
0,0.5784,10,0,9.0,37.8408,12,1985
0,0.5784,10,0,9.0,38.2624,1,1986
0,0.5784,10,0,9.0,38.4332,2,1986
0,0.5696,10,0,9.0,38.384,3,1986
0,0.5788,10,0,9.0,38.5204,4,1986
0,0.5768,10,0,9.0,38.5504,5,1986
0,0.578,10,0,9.0,38.5704,6,1986
0,0.5808,10,0,9.0,38.5772,7,1986
0,0.5828,10,0,9.0,38.384,8,1986
0,0.574,10,0,9.0,37.8556,9,1986
0,0.5808,10,0,9.0,37.6024,10,1986
0,0.5748,10,0,9.0,37.2236,11,1986
0,0.5848,10,0,9.0,37.6488,12,1986
0,0.5848,10,0,9.0,38.064,1,1987
0,0.5848,10,0,9.0,38.1804,2,1987
0,0.5748,10,0,9.0,38.086,3,1987
0,0.5832,10,0,9.0,38.2084,4,1987
0,0.5768,10,0,9.0,38.134,5,1987
0,0.5792,10,0,9.0,38.088,6,1987
0,0.5784,10,0,9.0,38.078,7,1987
0,0.5784,10,0,9.0,37.8908,8,1987
0,0.5652,10,0,9.0,37.3876,9,1987
0,0.5732,10,0,9.0,37.05,10,1987
0,0.566,10,0,9.0,36.7024,11,1987
0,0.566,10,0,9.0,37.1364,12,1987
0,0.566,10,0,9.0,37.5704,1,1988
0,0.566,10,0,9.0,37.7156,3,1988
0,0.5624,10,0,9.0,37.6552,4,1988
0,0.56,10,0,9.0,37.7716,5,1988
0,0.5576,10,0,9.0,37.7896,6,1988
0,0.5556,10,0,9.0,37.8064,7,1988
0,0.5536,10,0,9.0,37.8388,8,1988
0,0.5528,10,0,9.0,37.7172,9,1988
0,0.5588,10,0,9.0,37.2592,10,1988
0,0.5592,10,0,9.0,37.0128,11,1988
0,0.572,10,0,9.0,37.4536,12,1988
0,0.572,10,0,9.0,37.8816,1,1989
0,0.572,10,0,9.0,38.1408,2,1989
0,0.566,10,0,9.0,38.2756,3,1989
0,0.5716,10,0,9.0,38.4472,4,1989
0,0.57,10,0,9.0,38.5488,5,1989
0,0.576,10,0,9.0,38.6848,6,1989
0,0.578,10,0,9.0,38.7456,7,1989
0,0.5772,10,0,9.0,38.6636,8,1989
0,0.5676,10,0,9.0,38.1388,9,1989
0,0.574,10,0,9.0,37.8868,10,1989
0,0.5696,10,0,9.0,37.5128,11,1989
0,0.5808,10,0,9.0,37.9432,12,1989
0,0.5808,10,0,9.0,38.3624,1,1990
0,0.5808,10,0,9.0,38.4984,2,1990
0,0.57,10,0,9.0,38.4172,3,1990
0,0.58,10,0,9.0,38.548,4,1990
0,0.5732,10,0,9.0,38.4588,5,1990
0,0.58,10,0,9.0,38.4768,6,1990
0,0.576,10,0,9.0,38.378,7,1990
0,0.576,10,0,9.0,38.2168,8,1990
0,0.5656,10,0,9.0,37.7564,9,1990
0,0.5744,10,0,9.0,37.56,10,1990
0,0.5756,10,0,9.0,37.404,11,1990
0,0.5852,10,0,9.0,37.8284,12,1990
0,0.5852,10,0,9.0,38.2432,1,1991
0,0.5852,10,0,9.0,38.4404,2,1991
0,0.5744,10,0,9.0,38.3844,3,1991
0,0.5824,10,0,9.0,38.4424,4,1991
0,0.5768,10,0,9.0,38.3956,5,1991
0,0.5772,10,0,9.0,38.362,6,1991
0,0.5764,10,0,9.0,38.316,7,1991
0,0.5788,10,0,9.0,38.1708,8,1991
0,0.5744,10,0,9.0,37.7908,9,1991
0,0.58,10,0,9.0,37.5512,10,1991
0,0.5788,10,0,9.0,37.266,11,1991
0,0.5904,10,0,9.0,37.6872,12,1991
0,0.5904,10,0,9.0,38.0968,1,1992
0,0.5904,10,0,9.0,38.28,2,1992
0,0.5804,10,0,9.0,38.2532,3,1992
0,0.5868,10,0,9.0,38.3764,4,1992
0,0.58,10,0,9.0,38.3396,5,1992
0,0.5848,10,0,9.0,38.4224,6,1992
0,0.5864,10,0,9.0,38.4004,7,1992
0,0.5848,10,0,9.0,38.23,8,1992
0,0.5756,10,0,9.0,37.7724,9,1992
0,0.5828,10,0,9.0,37.5192,10,1992
0,0.5736,10,0,9.0,37.136,12,1992
0,0.5736,10,0,9.0,37.5624,1,1993
0,0.5664,10,0,9.0,37.3028,2,1993
0,0.552,10,0,9.0,36.8984,3,1993
0,0.5524,10,0,9.0,36.6768,4,1993
0,0.544,10,0,9.0,36.4192,5,1993
0,0.5388,10,0,9.0,36.1492,6,1993
0,0.5356,10,0,9.0,35.9868,7,1993
0,0.528,10,0,9.0,35.7364,8,1993
0,0.5248,10,0,9.0,35.614,9,1993
0,0.528,10,0,9.0,35.4852,10,1993
0,0.532,10,0,9.0,35.494,11,1993
0,0.544,10,0,9.0,35.962,12,1993
0,0.544,10,0,9.0,36.418,1,1994
0,0.544,10,0,9.0,36.714,2,1994
0,0.5384,10,0,9.0,36.8264,3,1994
0,0.5464,10,0,9.0,37.008,4,1994
0,0.5428,10,0,9.0,37.1568,5,1994
0,0.5444,10,0,9.0,37.3004,6,1994
0,0.5432,10,0,9.0,37.3912,7,1994
0,0.548,10,0,9.0,37.2892,8,1994
0,0.5436,10,0,9.0,36.9672,9,1994
0,0.548,10,0,9.0,36.742,10,1994
0,0.544,10,0,9.0,36.4912,11,1994
0,0.5532,10,0,9.0,36.9472,12,1994
0,0.5532,10,0,9.0,37.394,1,1995
0,0.5532,10,0,9.0,37.6152,2,1995
0,0.5444,10,0,9.0,37.6372,3,1995
0,0.5484,10,0,9.0,37.7496,4,1995
0,0.5432,10,0,9.0,37.7104,5,1995
0,0.5456,10,0,9.0,37.7452,6,1995
0,0.5464,10,0,9.0,37.7244,7,1995
0,0.5492,10,0,9.0,37.6036,8,1995
0,0.5356,10,0,9.0,37.0824,9,1995
0,0.542,10,0,9.0,36.892,10,1995
0,0.538,10,0,9.0,36.6132,11,1995
0,0.548,10,0,9.0,37.0752,12,1995
0,0.548,10,0,9.0,37.5272,1,1996
0,0.548,10,0,9.0,37.6872,2,1996
0,0.5388,10,0,9.0,37.5952,3,1996
0,0.542,10,0,9.0,37.6796,4,1996
0,0.5376,10,0,9.0,37.686,5,1996
0,0.5368,10,0,9.0,37.6828,6,1996
0,0.5368,10,0,9.0,37.7332,7,1996
0,0.5372,10,0,9.0,37.6096,8,1996
0,0.5316,10,0,9.0,37.3176,9,1996
0,0.5404,10,0,9.0,37.1992,10,1996
0,0.5368,10,0,9.0,36.9388,11,1996
0,0.5476,10,0,9.0,37.402,12,1996
0,0.5548,10,0,9.0,37.8544,1,1997
0,0.5548,10,0,9.0,38.0456,2,1997
0,0.56,10,0,9.0,37.9832,3,1997
0,0.5628,10,0,9.0,38.0136,5,1997
0,0.5664,10,0,9.0,37.9796,6,1997
0,0.5708,10,0,9.0,37.946,7,1997
0,0.5764,10,0,9.0,37.8868,8,1997
0,0.5844,10,0,9.0,37.7076,9,1997
0,0.5768,10,0,9.0,37.3436,10,1997
0,0.5808,10,0,9.0,37.116,11,1997
0,0.5856,10,0,9.0,37.5352,12,1997
0,0.5856,10,0,9.0,37.9496,1,1998
0,0.5856,10,0,9.0,38.1752,2,1998
0,0.5792,10,0,9.0,38.2856,3,1998
0,0.5824,10,0,9.0,38.398,4,1998
0,0.5804,10,0,9.0,38.4368,5,1998
0,0.5804,10,0,9.0,38.442,6,1998
0,0.5768,10,0,9.0,38.4264,7,1998
0,0.5788,10,0,9.0,38.2968,8,1998
0,0.5648,10,0,9.0,37.7352,9,1998
0,0.568,10,0,9.0,37.4336,10,1998
0,0.5632,10,0,9.0,37.0656,11,1998
0,0.5724,10,0,9.0,37.5024,12,1998
0,0.5724,10,0,9.0,37.93,1,1999
0,0.5724,10,0,9.0,38.0832,2,1999
0,0.564,10,0,9.0,38.0572,3,1999
0,0.5684,10,0,9.0,38.1652,4,1999
0,0.5664,10,0,9.0,38.186,5,1999
0,0.564,10,0,9.0,38.1732,6,1999
0,0.5636,10,0,9.0,38.1948,7,1999
0,0.5656,10,0,9.0,37.9972,8,1999
0,0.5532,10,0,9.0,37.4684,9,1999
0,0.5636,10,0,9.0,37.19,10,1999
0,0.5616,10,0,9.0,36.9032,11,1999
0,0.5752,10,0,9.0,37.3416,12,1999
0,0.5752,10,0,9.0,37.7664,1,2000
0,0.5752,10,0,9.0,37.944,2,2000
0,0.5676,10,0,9.0,37.9672,3,2000
0,0.5744,10,0,9.0,38.1336,4,2000
0,0.5724,10,0,9.0,38.1676,5,2000
0,0.5744,10,0,9.0,38.1528,6,2000
0,0.5796,10,0,9.0,38.1844,7,2000
0,0.5768,10,0,9.0,38.0276,8,2000
0,0.57,10,0,9.0,37.554,9,2000
0,0.5788,10,0,9.0,37.3848,10,2000
0,0.5704,10,0,9.0,37.0788,11,2000
0,0.582,10,0,9.0,37.5084,12,2000
0,0.582,10,0,9.0,37.9264,1,2001
0,0.582,10,0,9.0,38.0392,2,2001
0,0.5716,10,0,9.0,37.9392,3,2001
0,0.5776,10,0,9.0,37.9796,4,2001
0,0.5716,10,0,9.0,37.888,5,2001
0,0.5736,10,0,9.0,37.8432,6,2001
0,0.5708,10,0,9.0,37.7876,7,2001
